what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"org.eclipse.ui.workbench",1257974393240
os,sysinfo,,,"win32",1257974393240
arch,sysinfo,,,"x86",1257974393240
ws,sysinfo,,,"win32",1257974393240
locale,sysinfo,,,"en_US",1257974393240
processors,sysinfo,,,"2",1257974393240
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1257974393240
java.runtime.version,sysinfo,,,"1.6.0_15-b03",1257974393240
java.specification.name,sysinfo,,,"Java Platform API Specification",1257974393240
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1257974393240
java.specification.version,sysinfo,,,"1.6",1257974393240
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1257974393240
java.version,sysinfo,,,"1.6.0_15",1257974393240
java.vm.info,sysinfo,,,"mixed mode, sharing",1257974393240
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1257974393240
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1257974393240
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1257974393240
java.vm.specification.version,sysinfo,,,"1.0",1257974393240
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1257974393240
java.vm.version,sysinfo,,,"14.1-b02",1257974393240
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257974393287
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257974393334
closed,view,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.internal.introview",1257974393365
activated,view,org.eclipse.mylyn.tasks.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1257974396069
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257974396100
