what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,0.9.3.v200909031112-12945,"com.android.ide.eclipse.ddms.views.LogCatView",1258061479421
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061487562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061487578
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061487671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061491328
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061504312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061507359
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061518078
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061518078
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061518171
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061553703
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258061553734
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1258061557531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061600984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061627562
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258061628500
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258061631062
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258061635593
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1258061643765
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258061660500
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1258061696375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061717265
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061717265
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061717359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061781187
