what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views",1258057730687
started,bundle,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"org.eclipse.ui.workbench",1258057730703
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1258057730703
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1258057730703
started,bundle,org.spearce.jgit,0.5.0.200908282229,"org.spearce.jgit",1258057730703
started,bundle,com.android.ide.eclipse.adt,0.9.3.v200909031112-12945,"com.android.ide.eclipse.adt",1258057730703
started,bundle,com.android.ide.eclipse.ddms,0.9.3.v200909031112-12945,"com.android.ide.eclipse.ddms",1258057730703
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1258057730703
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1258057730703
started,bundle,org.eclipse.jdt.core,3.5.1.v_972_R35x,"org.eclipse.jdt.core",1258057730718
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1258057730750
started,bundle,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui",1258057730750
os,sysinfo,,,"win32",1258057730828
arch,sysinfo,,,"x86",1258057730828
ws,sysinfo,,,"win32",1258057730828
locale,sysinfo,,,"en_US",1258057730828
processors,sysinfo,,,"2",1258057730828
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1258057730828
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1258057730828
java.specification.name,sysinfo,,,"Java Platform API Specification",1258057730828
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1258057730828
java.specification.version,sysinfo,,,"1.6",1258057730828
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1258057730828
java.version,sysinfo,,,"1.6.0_16",1258057730828
java.vm.info,sysinfo,,,"mixed mode",1258057730828
