what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1258061784921
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258061787265
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.selectAll",1258061824281
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1258061833656
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1258061886671
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1258061906312
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1258061919125
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1258061928578
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1258061930875
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1258061933187
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1258061937125
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1258061943015
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1258061948109
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1258061949921
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061965593
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061965609
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061965687
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258061978000
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062009234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062188781
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062190562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062197937
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062260968
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062353421
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062402171
