what,kind,bundleId,bundleVersion,description,time
closed,view,org.eclipse.mylyn.tasks.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1257974396131
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974399475
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1257974416788
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1257974419679
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1257974419726
started,bundle,com.android.ide.eclipse.ddms,0.9.3.v200909031112-12945,"com.android.ide.eclipse.ddms",1257974421007
started,bundle,com.android.ide.eclipse.adt,0.9.3.v200909031112-12945,"com.android.ide.eclipse.adt",1257974421382
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1257974421414
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1257974421414
error,log,,,"Failed to load properties file for project 'GoAndroid'",1257974421461
started,bundle,org.spearce.jgit,0.4.9.200906240051,"org.spearce.jgit",1257974422117
started,bundle,org.spearce.egit.core,0.4.9.200906240051,"org.spearce.egit.core",1257974422164
started,bundle,org.spearce.egit.ui,0.4.9.200906240051,"org.spearce.egit.ui",1257974422195
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974425211
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1257974425226
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1257974426930
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974429133
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974443368
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974453619
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974464353
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1257974464369
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1257974472041
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974474995
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974476620
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257974476807
