what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1257975944812
java.specification.name,sysinfo,,,"Java Platform API Specification",1257975944812
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1257975944812
java.specification.version,sysinfo,,,"1.6",1257975944812
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1257975944812
java.version,sysinfo,,,"1.6.0_16",1257975944812
java.vm.info,sysinfo,,,"mixed mode",1257975944812
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1257975944812
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1257975944812
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1257975944812
java.vm.specification.version,sysinfo,,,"1.0",1257975944812
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1257975944812
java.vm.version,sysinfo,,,"14.2-b01",1257975944812
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1257975945359
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1257975945640
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1257975945796
started,bundle,org.eclipse.mylyn.commons.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.commons.ui",1257975946171
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1257975946312
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.core",1257975946593
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.bugzilla.ui",1257975947265
started,bundle,org.eclipse.team.cvs.ui,3.3.201.R35x_v20090826-0905,"org.eclipse.team.cvs.ui",1257975947546
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1257975947734
started,bundle,org.eclipse.mylyn.context.core,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.core",1257975947937
started,bundle,org.eclipse.mylyn.context.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.context.ui",1257975948015
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.tasks.ui",1257975948265
