what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062412390
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062451500
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062530437
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1258062532968
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1258062541984
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258062550781
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258062556781
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258062556781
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258062558156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062560015
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062560031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062560140
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062645750
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062645875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062647953
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258062648187
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1258062648828
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1258062648828
stopped,bundle,com.android.ide.eclipse.adt,0.9.3.v200909031112-12945,"com.android.ide.eclipse.adt",1258062648828
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.204.v200909021537,"org.eclipse.wst.xsd.ui",1258062648828
stopped,bundle,org.eclipse.wst.xml.ui,1.1.1.v200908242115,"org.eclipse.wst.xml.ui",1258062648828
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1258062648828
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.ide.ant",1258062648828
stopped,bundle,org.eclipse.ant.ui,3.4.1.v20090901_r351,"org.eclipse.ant.ui",1258062648828
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1258062648890
