what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1257977058593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977062937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977102734
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1257977105562
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1257977109984
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1257977112015
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977112093
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977115687
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1257977115734
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1257977120671
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1257977122343
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977122421
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977125890
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1257977125937
started,bundle,org.eclipse.wst.sse.core,1.1.401.v200909172215,"org.eclipse.wst.sse.core",1257977129078
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977133937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977138265
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977138484
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977144484
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1257977144531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977147109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977175734
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977183453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977197062
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257977199703
