what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258057858875
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258057866875
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258057867031
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258057878015
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258057878015
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258057878109
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258057918796
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1258057919765
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258057925234
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1258057952953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258057966562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258057971328
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258057971359
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1258057975031
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1258057986343
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258057996375
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1258057996500
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.toggleOverwrite",1258058001750
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.toggleOverwrite",1258058004375
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1258058018140
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1258058027062
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258058028218
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258058039593
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1258058047765
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.restartWorkbench",1258058048437
