what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.team.ui",1257975948359
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.monitor.ui",1257975948562
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1257975972578
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257975973656
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257975976156
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257975976406
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257975977796
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257975977953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257975989703
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976003968
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1257976005937
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1257976006359
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1257976006562
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257976011281
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257976014859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976023515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976041593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976044125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976046843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976087046
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976105828
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1257976116312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976116640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976118531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1257976126515
